Game #,Seed,Survey Interval,Player 1 Model,Player 1 History,Player 1 Rules,Player 1 Strategy,Player 2 Model,Player 2 History,Player 2 Rules,Player 2 Strategy,Player 3 Model,Player 3 History,Player 3 Rules,Player 3 Strategy,Player 4 Model,Player 4 History,Player 4 Rules,Player 4 Strategy,Player 5 Model,Player 5 History,Player 5 Rules,Player 5 Strategy,Player 6 Model,Player 6 History,Player 6 Rules,Player 6 Strategy
1,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
2,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
3,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
4,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
5,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
6,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
7,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
8,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
9,2625633111,2,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,,,,,,,,
10,2625633111,2,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,,,,,,,,
11,2625633111,2,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,,,,,,,,
12,2625633111,2,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,,,,,,,,
13,2625633111,2,Gemini,10,0,0,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,,,,,,,,
14,2625633111,2,Gemini,10,1,0,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,,,,,,,,
15,2625633111,2,Gemini,10,0,1,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,,,,,,,,
16,2625633111,2,Gemini,10,1,1,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,,,,,,,,
17,2625633111,2,Claude,10,0,0,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,,,,,,,,
18,2625633111,2,Claude,10,1,0,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,,,,,,,,
19,2625633111,2,Claude,10,0,1,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,,,,,,,,
20,2625633111,2,Claude,10,1,1,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,,,,,,,,
21,2625633111,2,ChatGPT,10,0,0,Grok,10,1,0,Gemini,10,0,1,Claude,10,1,1,,,,,,,,
22,2625633111,2,ChatGPT,10,1,0,Grok,10,0,1,Gemini,10,1,1,Claude,10,0,0,,,,,,,,
23,2625633111,2,ChatGPT,10,0,1,Grok,10,1,1,Gemini,10,0,0,Claude,10,1,0,,,,,,,,
24,2625633111,2,ChatGPT,10,1,1,Grok,10,0,0,Gemini,10,1,0,Claude,10,0,1,,,,,,,,
